session,use,crop_trial,data_stage,
behavior_789917_2025-10-29_19-26-21,1,310,first signs of switching,
behavior_789917_2025-10-30_20-09-12,1,260,,
behavior_789917_2025-10-31_21-40-25,1,220,,
behavior_789917_2025-11-06_21-05-05,1,220,,
behavior_789917_2025-11-07_21-18-38,1,150,,
behavior_789917_2025-11-11_20-54-26,1,150,,
behavior_789917_2025-11-14_21-38-38,1,280,"nice little ""prediction""",
behavior_789917_2025-11-17_21-11-53,1,280,,
behavior_789917_2025-11-18_21-32-50,1,260,,
behavior_789917_2025-11-19_21-33-05,1,270,,
behavior_789917_2025-11-21_21-17-34,1,260,,
behavior_789917_2025-11-24_20-17-00,1,260,,
behavior_789917_2025-11-25_20-46-34,1,345,,
behavior_789917_2025-11-26_20-55-27,1,310,,
behavior_789917_2025-12-02_20-52-33,1,420,,
behavior_789917_2025-12-03_21-11-55,1,365,,
behavior_789917_2025-12-04_20-51-09,1,400,,
behavior_789917_2025-12-05_21-41-33,1,480,,
behavior_789917_2025-12-08_21-22-40,1,400,,
behavior_789917_2025-12-09_21-04-47,1,350,,
behavior_789917_2025-12-10_20-40-54,1,390,,
behavior_789917_2025-12-11_20-32-41,1,330,,
behavior_789917_2025-12-12_21-11-40,1,400,,
behavior_789917_2025-12-15_20-54-58,1,250,,
behavior_789917_2025-12-16_21-08-15,1,300,,
behavior_789917_2025-12-17_20-55-03,1,350,,
behavior_808619_2025-10-20_20-33-39,1,170,first session,example
behavior_808619_2025-10-23_20-04-31,1,175,first signs of switching,
behavior_808619_2025-10-24_20-44-22,1,175,first signs of switching,
behavior_808619_2025-10-28_19-45-54,1,210,,
behavior_808619_2025-10-29_19-27-04,1,150,,
behavior_808619_2025-10-30_20-08-43,1,175,,
behavior_808619_2025-10-31_21-40-31,1,140,,
behavior_808619_2025-11-04_21-10-02,1,175,,
behavior_808619_2025-11-05_20-48-54,1,180,,
behavior_808619_2025-11-06_21-05-13,1,170,,
behavior_808619_2025-11-07_21-17-56,1,200,,
behavior_808728_2025-10-20_20-33-47,1,150,,
behavior_808728_2025-10-22_19-48-56,1,110,,
behavior_808728_2025-10-28_19-46-11,1,170,,
behavior_808728_2025-10-29_19-27-21,1,140,,
behavior_808728_2025-10-30_20-35-44,1,190,,
behavior_808728_2025-10-31_21-39-05,1,260,,
behavior_808728_2025-11-05_20-48-43,1,140,,
behavior_808728_2025-11-10_20-56-13,1,160,,
behavior_808728_2025-11-11_21-02-49,,280,,
behavior_808728_2025-11-18_21-31-29,1,320,,
behavior_808728_2025-11-19_21-31-05,1,390,,
behavior_808728_2025-11-20_21-28-20,1,420,,
behavior_808728_2025-11-21_21-17-05,1,350,,
behavior_808728_2025-11-24_20-21-25,1,365,,
behavior_808728_2025-11-25_20-45-49,1,350,,
behavior_808728_2025-11-26_20-55-05,1,250,,
behavior_808728_2025-12-02_20-50-57,1,300,,
behavior_808728_2025-12-03_20-56-35,1,270,,
behavior_808728_2025-12-04_20-50-45,1,250,,
behavior_808728_2025-12-05_21-41-55,1,270,,
behavior_808728_2025-12-08_21-22-35,1,285,,
behavior_808728_2025-12-09_20-52-25,1,260,,
behavior_808728_2025-12-10_20-40-41,1,225,,
behavior_808728_2025-12-11_20-36-58,1,240,,
behavior_808728_2025-12-12_21-11-34,1,250,,
behavior_808728_2025-12-15_21-19-25,1,250,,
behavior_808728_2025-12-16_21-07-48,1,200,,
behavior_808728_2025-12-17_20-54-33,1,250,,
